Time,Level,Mode,NewRate,Rate,Output,,,,,,
88,0.3,0.9,,,,,,,,,
171,0.9,0.9,,,,,,,,,
84,0.3,0.9,,,,,,,,,
141,0.9,0.9,,,,,,,,,
133,0.9,0.9,,,,,,,,,
124,0.6,0.9,,,,,,,,,
133,0.9,0.9,,,,,,,,,
113,0.6,0.9,,,,,,,,,
106,0.6,0.9,,,,,,,,,
132,0.9,0.9,,,,,,,,,
36,0.9,0.9,,,,,,,,,
144,0.9,0.9,,,,,,,,,
118,0.6,0.9,,,,,,,,,
104,0.6,0.9,,,,,,,,,
4,0.9,0.6,,,,,,,,,
13,0.6,0.6,,,,,,,,,
6,0.3,0.6,,,,,,,,,
8,0.3,0.6,,,,,,,,,
15,0.6,0.6,,,,,,,,,
14,0.6,0.6,,,,,,,,,
13,0.6,0.6,,,,,,,,,
5,0.3,0.6,,,,,,,,,
7,0.3,0.6,,,,,,,,,
11,0.6,0.6,,,,,,,,,
10,0.3,0.6,,,,,,,,,
6,0.3,0.6,,,,,,,,,
18,0.9,0.6,,,,,,,,,
16,0.9,0.6,,,,,,,,,
11,0.6,0.6,,,,,,,,,
11,0.6,0.6,,,,,,,,,
6,0.3,0.6,,,,,,,,,
15,0.6,0.6,,,,,,,,,
6,0.3,0.6,,,,,,,,,
5,0.3,0.6,,,,,,,,,
8,0.3,0.6,,,,,,,,,
19,0.9,0.6,,,,,,,,,
19,0.9,0.6,,,,,,,,,
7,0.3,0.6,,,,,,,,,
8,0.3,0.6,,,,,,,,,
7,0.3,0.6,,,,,,,,,
14,0.6,0.6,,,,,,,,,
18,0.9,0.6,,,,,,,,,
19,0.9,0.6,,,,,,,,,
5,0.3,0.6,,,,,,,,,
8,0.3,0.6,,,,,,,,,
9,0.3,0.6,,,,,,,,,
13,0.6,0.6,,,,,,,,,
8,0.3,0.6,,,,,,,,,
12,0.6,0.6,,,,,,,,,
9,0.3,0.6,,,,,,,,,
10,0.3,0.6,,,,,,,,,
6,0.3,0.6,,,,,,,,,
6,0.3,0.6,,,,,,,,,
17,0.9,0.6,,,,,,,,,
10,0.3,0.6,,,,,,,,,
16,0.9,0.6,,,,,,,,,
19,0.9,0.6,,,,,,,,,
7,0.3,0.6,,,,,,,,,
6,0.3,0.6,,,,,,,,,
17,0.9,0.6,,,,,,,,,
9,0.3,0.6,,,,,,,,,
17,0.9,0.6,,,,,,,,,
19,0.9,0.6,,,,,,,,,
4,0.9,0.6,,,,,,,,,
13,0.6,0.6,,,,,,,,,
10,0.3,0.6,,,,,,,,,
13,0.6,0.6,,,,,,,,,
4,0.9,0.6,,,,,,,,,
14,0.6,0.6,,,,,,,,,
9,0.3,0.6,,,,,,,,,
8,0.3,0.6,,,,,,,,,
11,0.6,0.6,,,,,,,,,
12,0.6,0.6,,,,,,,,,
11,0.6,0.6,,,,,,,,,
16,0.9,0.6,,,,,,,,,
13,0.6,0.6,,,,,,,,,
8,0.3,0.6,,,,,,,,,
7,0.3,0.6,,,,,,,,,
10,0.3,0.6,,,,,,,,,
7,0.3,0.6,,,,,,,,,
11,0.6,0.6,,,,,,,,,
9,0.3,0.6,,,,,,,,,
6,0.3,0.6,,,,,,,,,
8,0.3,0.6,,,,,,,,,
8,0.3,0.6,,,,,,,,,
11,0.6,0.6,,,,,,,,,
10,0.3,0.6,,,,,,,,,
9,0.3,0.6,,,,,,,,,
10,0.3,0.6,,,,,,,,,
8,0.3,0.6,,,,,,,,,
4,0.9,0.6,,,,,,,,,
6,0.3,0.6,,,,,,,,,
16,0.9,0.6,,,,,,,,,
16,0.9,0.6,,,,,,,,,
12,0.6,0.6,,,,,,,,,
18,0.9,0.6,,,,,,,,,
4,0.9,0.6,,,,,,,,,
11,0.6,0.6,,,,,,,,,
12,0.6,0.6,,,,,,,,,
13,0.6,0.6,,,,,,,,,
19,0.9,0.6,,,,,,,,,
10,0.3,0.6,,,,,,,,,
11,0.6,0.6,,,,,,,,,
16,0.9,0.6,,,,,,,,,
6,0.3,0.6,,,,,,,,,
8,0.3,0.6,,,,,,,,,
11,0.6,0.6,,,,,,,,,
4,0.9,0.6,,,,,,,,,
8,0.3,0.6,,,,,,,,,
18,0.9,0.6,,,,,,,,,
4,0.9,0.6,,,,,,,,,
5,0.3,0.6,,,,,,,,,
12,0.6,0.6,,,,,,,,,
6,0.3,0.6,,,,,,,,,
7,0.3,0.6,,,,,,,,,
4,0.9,0.6,,,,,,,,,
6,0.3,0.6,,,,,,,,,
6,0.3,0.6,,,,,,,,,
7,0.3,0.6,,,,,,,,,
11,0.6,0.6,,,,,,,,,
8,0.3,0.6,,,,,,,,,
8,0.3,0.6,,,,,,,,,
11,0.6,0.6,,,,,,,,,
8,0.3,0.6,,,,,,,,,
12,0.6,0.6,,,,,,,,,
6,0.3,0.6,,,,,,,,,
11,0.6,0.6,,,,,,,,,
7,0.3,0.6,,,,,,,,,
17,0.9,0.6,,,,,,,,,
13,0.6,0.6,,,,,,,,,
6,0.3,0.6,,,,,,,,,
17,0.9,0.6,,,,,,,,,
10,0.3,0.6,,,,,,,,,
5,0.3,0.6,,,,,,,,,
4,0.9,0.6,,,,,,,,,
17,0.9,0.6,,,,,,,,,
19,0.9,0.6,,,,,,,,,
11,0.6,0.6,,,,,,,,,
13,0.6,0.6,,,,,,,,,
15,0.6,0.6,,,,,,,,,
5,0.3,0.6,,,,,,,,,
5,0.3,0.6,,,,,,,,,
13,0.6,0.6,,,,,,,,,
10,0.3,0.6,,,,,,,,,
16,0.9,0.6,,,,,,,,,
9,0.3,0.6,,,,,,,,,
14,0.6,0.6,,,,,,,,,
9,0.3,0.6,,,,,,,,,
13,0.6,0.6,,,,,,,,,
6,0.3,0.6,,,,,,,,,
6,0.3,0.6,,,,,,,,,
12,0.6,0.6,,,,,,,,,
10,0.3,0.6,,,,,,,,,
9,0.3,0.6,,,,,,,,,
10,0.3,0.6,,,,,,,,,
5,0.3,0.6,,,,,,,,,
8,0.3,0.6,,,,,,,,,
6,0.3,0.6,,,,,,,,,
16,0.9,0.6,,,,,,,,,
5,0.3,0.6,,,,,,,,,
9,0.3,0.6,,,,,,,,,
8,0.3,0.6,,,,,,,,,
9,0.3,0.6,,,,,,,,,
17,0.9,0.6,,,,,,,,,
12,0.6,0.6,,,,,,,,,
12,0.6,0.6,,,,,,,,,
18,0.9,0.6,,,,,,,,,
9,0.3,0.6,,,,,,,,,
4,0.9,0.6,,,,,,,,,
15,0.6,0.6,,,,,,,,,
6,0.3,0.6,,,,,,,,,
6,0.3,0.6,,,,,,,,,
9,0.3,0.6,,,,,,,,,
5,0.3,0.6,,,,,,,,,
7,0.3,0.6,,,,,,,,,
9,0.3,0.6,,,,,,,,,
6,0.3,0.6,,,,,,,,,
6,0.3,0.6,,,,,,,,,
13,0.6,0.6,,,,,,,,,
17,0.9,0.6,,,,,,,,,
4,0.9,0.6,,,,,,,,,
5,0.3,0.6,,,,,,,,,
6,0.3,0.6,,,,,,,,,
14,0.6,0.6,,,,,,,,,
7,0.3,0.6,,,,,,,,,
7,0.3,0.6,,,,,,,,,
11,0.6,0.6,,,,,,,,,
14,0.6,0.6,,,,,,,,,
18,0.9,0.6,,,,,,,,,
9,0.3,0.6,,,,,,,,,
18,0.9,0.6,,,,,,,,,
10,0.3,0.6,,,,,,,,,
12,0.6,0.6,,,,,,,,,
4,0.9,0.6,,,,,,,,,
11,0.6,0.6,,,,,,,,,
13,0.6,0.6,,,,,,,,,
11,0.6,0.6,,,,,,,,,
13,0.6,0.6,,,,,,,,,
9,0.3,0.6,,,,,,,,,
18,0.9,0.6,,,,,,,,,
6,0.3,0.6,,,,,,,,,
8,0.3,0.6,,,,,,,,,
8,0.3,0.6,,,,,,,,,
13,0.6,0.6,,,,,,,,,
19,0.9,0.6,,,,,,,,,
7,0.3,0.6,,,,,,,,,
9,0.3,0.6,,,,,,,,,
10,0.3,0.6,,,,,,,,,
19,0.9,0.6,,,,,,,,,
18,0.9,0.6,,,,,,,,,
7,0.3,0.6,,,,,,,,,
6,0.3,0.6,,,,,,,,,
10,0.3,0.6,,,,,,,,,
10,0.3,0.6,,,,,,,,,
14,0.6,0.6,,,,,,,,,
16,0.9,0.6,,,,,,,,,
19,0.9,0.6,,,,,,,,,
15,0.6,0.6,,,,,,,,,
12,0.6,0.6,,,,,,,,,
7,0.3,0.6,,,,,,,,,
17,0.9,0.6,,,,,,,,,
12,0.6,0.6,,,,,,,,,
13,0.6,0.6,,,,,,,,,
17,0.9,0.6,,,,,,,,,
15,0.6,0.6,,,,,,,,,
10,0.3,0.6,,,,,,,,,
4,0.9,0.6,,,,,,,,,
8,0.3,0.6,,,,,,,,,
8,0.3,0.6,,,,,,,,,
4,0.9,0.6,,,,,,,,,
11,0.6,0.6,,,,,,,,,
13,0.6,0.6,,,,,,,,,
14,0.6,0.6,,,,,,,,,
12,0.6,0.6,,,,,,,,,
5,0.3,0.6,,,,,,,,,
17,0.9,0.6,,,,,,,,,
16,0.9,0.6,,,,,,,,,
18,0.9,0.6,,,,,,,,,
12,0.6,0.6,,,,,,,,,
9,0.3,0.6,,,,,,,,,
11,0.6,0.6,,,,,,,,,
4,0.9,0.6,,,,,,,,,
13,0.6,0.6,,,,,,,,,
4,0.9,0.6,,,,,,,,,
14,0.6,0.6,,,,,,,,,
4,0.9,0.6,,,,,,,,,
14,0.6,0.6,,,,,,,,,
10,0.3,0.6,,,,,,,,,
4,0.9,0.6,,,,,,,,,
17,0.9,0.6,,,,,,,,,
16,0.9,0.6,,,,,,,,,
14,0.6,0.6,,,,,,,,,
15,0.6,0.6,,,,,,,,,
11,0.6,0.6,,,,,,,,,
16,0.9,0.6,,,,,,,,,
4,0.9,0.6,,,,,,,,,
5,0.3,0.6,,,,,,,,,
13,0.6,0.6,,,,,,,,,
10,0.3,0.6,,,,,,,,,
15,0.6,0.6,,,,,,,,,
8,0.3,0.6,,,,,,,,,
6,0.3,0.6,,,,,,,,,
4,0.9,0.6,,,,,,,,,
12,0.6,0.6,,,,,,,,,
8,0.3,0.6,,,,,,,,,
15,0.6,0.6,,,,,,,,,
9,0.3,0.6,,,,,,,,,
16,0.9,0.6,,,,,,,,,
4,0.9,0.6,,,,,,,,,
6,0.3,0.6,,,,,,,,,
14,0.6,0.6,,,,,,,,,
18,0.9,0.6,,,,,,,,,
6,0.3,0.6,,,,,,,,,
8,0.3,0.6,,,,,,,,,
5,0.3,0.6,,,,,,,,,
15,0.6,0.6,,,,,,,,,
9,0.3,0.6,,,,,,,,,
11,0.6,0.6,,,,,,,,,
6,0.3,0.6,,,,,,,,,
15,0.6,0.6,,,,,,,,,
9,0.3,0.6,,,,,,,,,
17,0.9,0.6,,,,,,,,,
14,0.6,0.6,,,,,,,,,
18,0.9,0.6,,,,,,,,,
6,0.3,0.6,,,,,,,,,
5,0.3,0.6,,,,,,,,,
10,0.3,0.6,,,,,,,,,
7,0.3,0.6,,,,,,,,,
14,0.6,0.6,,,,,,,,,
9,0.3,0.6,,,,,,,,,
10,0.3,0.6,,,,,,,,,
17,0.9,0.6,,,,,,,,,
5,0.3,0.6,,,,,,,,,
7,0.3,0.6,,,,,,,,,
6,0.3,0.6,,,,,,,,,
15,0.6,0.6,,,,,,,,,
11,0.6,0.6,,,,,,,,,
5,0.3,0.6,,,,,,,,,
9,0.3,0.6,,,,,,,,,
5,0.3,0.6,,,,,,,,,
13,0.6,0.6,,,,,,,,,
14,0.6,0.6,,,,,,,,,
7,0.3,0.6,,,,,,,,,
10,0.3,0.6,,,,,,,,,
16,0.9,0.6,,,,,,,,,
6,0.3,0.6,,,,,,,,,
14,0.6,0.6,,,,,,,,,
8,0.3,0.6,,,,,,,,,
8,0.3,0.6,,,,,,,,,
4,0.9,0.6,,,,,,,,,
6,0.3,0.6,,,,,,,,,
11,0.6,0.6,,,,,,,,,
10,0.3,0.6,,,,,,,,,
5,0.3,0.6,,,,,,,,,
16,0.9,0.6,,,,,,,,,
16,0.9,0.6,,,,,,,,,
17,0.9,0.6,,,,,,,,,
11,0.6,0.6,,,,,,,,,
6,0.3,0.6,,,,,,,,,
19,0.9,0.6,,,,,,,,,
16,0.9,0.6,,,,,,,,,
15,0.6,0.6,,,,,,,,,
14,0.6,0.6,,,,,,,,,
14,0.6,0.6,,,,,,,,,
10,0.3,0.6,,,,,,,,,
5,0.3,0.6,,,,,,,,,
8,0.3,0.6,,,,,,,,,
5,0.3,0.6,,,,,,,,,
10,0.3,0.6,,,,,,,,,
18,0.9,0.6,,,,,,,,,
19,0.9,0.6,,,,,,,,,
9,0.3,0.6,,,,,,,,,
15,0.6,0.6,,,,,,,,,
19,0.9,0.6,,,,,,,,,
5,0.3,0.6,,,,,,,,,
7,0.3,0.6,,,,,,,,,
7,0.3,0.6,,,,,,,,,
4,0.9,0.6,,,,,,,,,
5,0.3,0.6,,,,,,,,,
15,0.6,0.6,,,,,,,,,
5,0.3,0.6,,,,,,,,,
4,0.9,0.6,,,,,,,,,
12,0.6,0.6,,,,,,,,,
6,0.3,0.6,,,,,,,,,
10,0.3,0.6,,,,,,,,,
6,0.3,0.6,,,,,,,,,
5,0.3,0.6,,,,,,,,,
7,0.3,0.6,,,,,,,,,
